labels,prob_1
0.0,3.0908540793461725e-07
0.0,1.4125778324824978e-09
0.0,1.913637333927909e-06
0.0,3.8963659676483076e-07
0.0,3.513762197870918e-11
0.0,4.3031155028128154e-11
0.0,3.8208759178814944e-07
0.0,1.9156932467012666e-06
0.0,2.7345772313225325e-09
0.0,3.9523342931779837e-10
0.0,3.52325335573056e-10
0.0,1.5462973124158452e-08
0.0,1.6831352311896808e-08
0.0,4.795071006924445e-08
0.0,5.7377578382977745e-11
0.0,8.227519288084295e-08
0.0,5.434809935422891e-09
0.0,8.526387235141542e-11
0.0,6.372329053316861e-11
0.0,1.0831874952543785e-08
0.0,8.243975025834516e-05
0.0,9.872302975111324e-09
0.0,1.1110619624332685e-07
0.0,7.124297818350556e-10
0.0,1.2436436325202749e-09
0.0,9.95158733196888e-10
0.0,7.620507780359276e-09
0.0,1.848931674430787e-09
0.0,5.253703960761413e-08
0.0,4.4762478446092047e-11
0.0,7.04914460136763e-10
0.0,3.9947476437873775e-09
0.0,1.7121909445805272e-10
0.0,2.5713458740028727e-07
0.0,4.607235773446128e-11
0.0,3.8738903640478384e-08
0.0,2.3250001923713626e-10
0.0,2.97887647882078e-09
0.0,3.0638751952194454e-11
0.0,9.926893795864089e-08
0.0,2.6311215606256155e-07
0.0,9.41659666908734e-11
0.0,5.343847586658512e-10
0.0,4.8474500857764724e-08
0.0,1.9803582385069518e-10
0.0,2.5435588213440496e-07
0.0,3.7227543270290653e-09
0.0,2.0823611635023553e-07
0.0,1.8276243451964547e-07
0.0,1.2054190978716406e-10
0.0,5.026241090000383e-10
0.0,2.5623709376532133e-08
0.0,1.216036071838289e-08
0.0,3.151311656068856e-09
0.0,7.002493723762271e-11
0.0,1.1647155133687193e-06
0.0,1.7133211516195956e-10
0.0,1.645405660610777e-07
0.0,2.2158184265208547e-07
0.0,5.144440776150283e-11
0.0,1.3231782780565027e-08
0.0,1.6635642168694176e-05
0.0,6.119729029085974e-11
0.0,2.239892609168237e-07
0.0,3.0125554530968657e-06
0.0,5.207651909699962e-08
0.0,8.257858397087148e-09
0.0,5.170548711408429e-11
0.0,1.1129942123488945e-07
0.0,2.1665578060492408e-06
0.0,3.1979213721555766e-10
0.0,2.091407441184856e-05
0.0,2.1263786038616672e-05
0.0,3.756255750886339e-09
0.0,1.3067925692666904e-06
0.0,9.315472837556626e-10
0.0,1.0606605871377184e-10
0.0,1.4755103450170282e-07
0.0,2.482766658928881e-09
0.0,5.862244023546737e-10
0.0,1.609224836718326e-10
0.0,5.950751074124128e-06
0.0,9.070888040696445e-08
0.0,6.672733199319936e-11
0.0,3.488839425691559e-11
0.0,7.153544743232487e-07
0.0,4.164535312156659e-06
0.0,7.546299696237213e-11
0.0,2.581722640115913e-07
0.0,0.00907133985310793
0.0,4.774323656420165e-07
0.0,6.1118200778143e-11
0.0,1.4972105777388833e-09
0.0,2.92436948257091e-06
0.0,1.9948787155499303e-07
0.0,3.2235297764415805e-11
0.0,1.7351949281874113e-06
0.0,4.571691913923814e-09
0.0,4.0565141523618564e-11
0.0,5.874573361097646e-08
0.0,5.34703985977103e-07
0.0,9.065755091075545e-11
0.0,6.990083512015133e-11
0.0,6.336743629820063e-11
0.0,3.4052979186460774e-11
0.0,5.557588764193433e-11
0.0,1.205414518201664e-10
0.0,4.320409061620012e-07
0.0,4.751690360627059e-11
0.0,2.7375035571708395e-10
0.0,8.974087961632904e-08
0.0,2.7830271420725694e-10
0.0,3.2570562780165346e-06
0.0,1.2763697441187105e-06
0.0,4.8338982122642093e-11
0.0,2.4825133095873753e-06
0.0,3.345045911373745e-07
0.0,1.2929239012748894e-08
0.0,1.7544971342431381e-06
0.0,2.308059492861503e-06
0.0,4.973501818716919e-11
0.0,5.967766725234469e-08
0.0,4.5444130591931753e-07
0.0,1.0439428876907186e-08
0.0,8.044144239605089e-10
0.0,1.98036198550966e-10
0.0,3.777318735576074e-10
0.0,5.45586770206441e-11
0.0,1.9145623975092008e-10
0.0,4.4280762390158657e-10
0.0,1.171972380253905e-10
0.0,5.323822165337333e-07
0.0,1.1228918310735025e-06
0.0,2.7019622095281193e-08
0.0,2.051120873147738e-06
0.0,4.643298154860531e-07
0.0,1.8030438253546777e-10
0.0,4.401635445017149e-10
0.0,4.42235830178106e-08
0.0,2.2361831497619278e-07
0.0,6.206780645001686e-10
0.0,4.368962483458638e-11
0.0,3.4808100846106527e-11
0.0,1.215733957948828e-09
0.0,1.7199416890711916e-10
0.0,8.001054263573337e-10
0.0,1.6928380919267738e-09
0.0,3.5645302887132857e-07
0.0,8.18278749648016e-06
0.0,1.0283157658719233e-10
0.0,1.32075642089724e-10
0.0,4.590613306154623e-11
0.0,1.7644985472742292e-09
0.0,5.649959348374978e-06
0.0,1.15653110697167e-05
0.0,7.509975419317527e-10
0.0,5.220580874265579e-07
0.0,5.5596924539713655e-06
0.0,6.244801170396386e-06
0.0,9.118139132624492e-08
0.0,6.395662888181164e-10
0.0,6.574733812936273e-11
0.0,2.0429331837323872e-10
0.0,1.9803544915042437e-10
0.0,7.969987336764461e-09
0.0,1.2720720310444023e-10
0.0,9.656917973188683e-05
0.0,1.1891179596545953e-08
0.0,4.473996728648899e-10
0.0,5.944197217777614e-11
0.0,1.6416219068560167e-06
0.0,4.3466061305785786e-10
0.0,2.714278801718706e-10
0.0,2.780203089969291e-07
0.0,5.508536335407932e-11
0.0,1.1824431433993254e-09
0.0,4.490850187721662e-05
0.0,6.805368570894643e-07
0.0,1.8984352978534957e-10
0.0,6.436680355381696e-11
0.0,3.8433515214819636e-07
0.0,1.4305018281035586e-10
0.0,8.257881184414728e-11
0.0,1.0516465476229087e-09
0.0,3.352485009600059e-06
0.0,1.9263057815521734e-10
0.0,6.519637281598989e-06
0.0,3.114557856065403e-08
0.0,3.1682416192779783e-06
0.0,2.7764224796555936e-05
0.0,6.395378477463964e-06
0.0,8.867964140790718e-08
0.0,7.425565023977398e-11
0.0,1.4634841949412447e-10
0.0,1.5032095745937113e-07
0.0,0.03796206787228584
0.0,6.67985375457647e-07
0.0,9.11971387296262e-10
0.0,1.3434194034989133e-10
0.0,2.077480758089223e-06
0.0,5.794991153607043e-08
0.0,9.279797374972532e-09
0.0,7.335751450732175e-11
0.0,1.042108621618354e-08
0.0,8.06546496256999e-11
0.0,5.402771989793109e-07
0.0,5.097268740428262e-07
0.0,4.5014193761350185e-11
0.0,1.2811439376037015e-07
0.0,6.333532951430243e-07
0.0,5.769746621808736e-06
0.0,8.062849693457608e-11
0.0,2.4291321096825413e-05
0.0,8.813302656562882e-07
0.0,7.406257551689777e-11
0.0,4.002197329100454e-07
0.0,3.968348150085177e-10
0.0,4.843670353693597e-07
0.0,7.661669769731816e-06
0.0,4.4747267224920506e-08
0.0,0.9971185326576233
0.0,1.7951963400264503e-06
0.0,3.6155678451166295e-09
0.0,2.489180805920199e-10
0.0,2.837496424490382e-07
0.0,1.9871487211275962e-07
0.0,4.97971313961898e-07
0.0,1.98089082914521e-06
0.0,6.921727162989555e-06
0.0,3.951563729009955e-11
0.0,4.2930176080702154e-10
0.0,7.102792243252054e-10
0.0,1.0599239175235198e-07
0.0,1.8099530052495538e-07
0.0,6.194613266785609e-09
0.0,9.528347000298254e-10
0.0,5.854664669735499e-11
0.0,3.070350373945985e-08
0.0,4.7130002123196846e-09
0.0,9.88404380564134e-08
0.0,1.742644417390693e-05
0.0,0.000917185447178781
0.0,1.000896143743546e-09
0.0,5.20801926029435e-08
0.0,1.3124781261808494e-08
0.0,5.283403714528845e-10
0.0,1.2721350362010497e-10
0.0,3.67484168095622e-11
0.0,3.9768615067714563e-08
0.0,6.208721856637567e-07
0.0,8.018891151095886e-08
0.0,8.076867885620231e-08
0.0,2.2021415801987132e-08
0.0,1.800439690669009e-07
0.0,4.36599090214429e-10
0.0,1.1131886523685353e-09
0.0,9.102639353386621e-08
0.0,1.2024109485864187e-10
0.0,2.0165882852474226e-10
0.0,3.802094283855695e-08
0.0,5.91666507454569e-11
0.0,3.859772057523969e-09
0.0,4.838840936827182e-07
0.0,7.866570589376565e-11
0.0,4.1680175399960717e-07
0.0,7.313576588785509e-08
0.0,6.243071402423084e-05
0.0,5.225375389272813e-06
0.0,3.402465517865494e-05
0.0,9.108913623379067e-11
0.0,1.2948575545124186e-10
0.0,1.0204896483401171e-08
0.0,5.117225393425073e-11
0.0,4.522523189276484e-10
0.0,2.289006761913015e-10
0.0,7.573900688839785e-07
0.0,9.359881403270265e-08
0.0,6.544834674215849e-10
0.0,1.8690490821704486e-10
0.0,1.2885804645534904e-09
0.0,1.205414518201664e-10
0.0,7.0871388757609566e-09
0.0,1.1444226677426173e-09
0.0,1.3400217540038284e-05
0.0,4.222214522453527e-10
0.0,3.6319863738754066e-06
0.0,5.63829007660388e-06
0.0,4.6736959120607935e-06
0.0,7.703481969656423e-06
0.0,4.904564254726296e-11
0.0,1.4254598681873176e-05
0.0,0.0015405885642394423
0.0,8.48610626213997e-10
0.0,1.2383100100876732e-10
0.0,1.314434117105634e-09
0.0,1.1442895520019647e-09
0.0,1.9803582385069518e-10
0.0,1.1603978888885536e-09
0.0,1.634320909715825e-07
0.0,3.6810456549574155e-07
0.0,7.280048635038838e-07
0.0,5.7758704069543754e-11
0.0,2.7086812792731507e-07
0.0,5.617338150187834e-09
0.0,5.2852857507224016e-11
0.0,0.0003102127811871469
0.0,4.8467750701775e-08
0.0,1.1302610236629818e-10
0.0,1.0584234877430987e-10
0.0,3.8841332927752603e-10
0.0,1.9144913210311643e-08
0.0,3.198533931936254e-06
0.0,7.804099368513562e-06
0.0,5.2265583860844345e-08
0.0,5.266126423819628e-11
0.0,1.34936158247001e-06
0.0,4.249819940405075e-11
0.0,1.7435167976032062e-08
0.0,1.205414518201664e-10
0.0,2.6436966504839177e-10
0.0,6.962500020968321e-11
0.0,3.961702965682434e-09
0.0,8.218802721726703e-11
0.0,7.339879175560782e-06
0.0,1.1931760468542052e-07
0.0,1.2670256510638467e-10
0.0,1.7225944282106553e-10
0.0,9.57092183284658e-08
0.0,3.0127862010731477e-11
0.0,5.317920681591204e-07
0.0,8.358509995254337e-10
0.0,2.28627914111712e-06
0.0,6.835125532234088e-07
0.0,4.2707870573366336e-10
0.0,1.5289224053471884e-10
0.0,3.648922136667565e-11
0.0,4.819497689823038e-08
0.0,6.61637411525362e-11
0.0,8.044754445934998e-11
0.0,0.00204643071629107
0.0,3.9008273944318717e-08
0.0,3.6954869719885153e-10
0.0,2.117720165895065e-10
0.0,4.518781182571985e-10
0.0,3.0042551770748105e-06
0.0,2.0135349387828683e-08
0.0,1.570529539751675e-10
0.0,2.1911105818617216e-07
0.0,1.5928994234748473e-10
0.0,0.00014507872401736677
0.0,6.309087439149152e-07
0.0,3.354360122997946e-10
0.0,1.2053179287985216e-10
0.0,6.693763680232223e-06
0.0,1.9025042874432074e-08
0.0,5.085210030841836e-09
0.0,6.871793090112988e-08
0.0,7.260095458150317e-08
0.0,6.960856335780363e-10
0.0,8.848259902549671e-09
0.0,1.1221515450188235e-07
0.0,1.3154627822586917e-06
0.0,4.170523648650004e-11
0.0,1.0310030607030285e-09
0.0,4.477443416028848e-11
0.0,6.245116765057901e-06
0.0,8.32068025591326e-11
0.0,3.3763424767130346e-07
0.0,4.889594038104406e-06
0.0,8.387971320189536e-06
0.0,5.6539332243810136e-11
0.0,6.053660350779921e-11
0.0,5.614226097905295e-11
0.0,1.9207348600502883e-08
0.0,2.3542027349776617e-07
0.0,4.177641219071937e-11
0.0,1.8498690079749025e-10
0.0,1.3128993714417447e-07
0.0,5.722034512878338e-10
0.0,5.794316848550807e-07
0.0,2.5397572933627544e-10
0.0,1.998155063631657e-08
0.0,1.3864164261079281e-09
0.0,2.0916750145261176e-06
0.0,8.896391534563008e-08
0.0,1.8009633606652642e-07
0.0,2.792436589516001e-06
0.0,6.058086455595912e-06
0.0,4.543292561720591e-06
0.0,4.6598181313584064e-08
0.0,1.4905651712915358e-10
0.0,1.1409802027628757e-05
0.0,2.2253199283284175e-10
0.0,1.8848098761736765e-06
0.0,0.00028994737658649683
0.0,2.9621469366247766e-06
0.0,8.419930708214451e-08
0.0,1.98036198550966e-10
0.0,7.240323618429301e-11
0.0,1.3480878635618865e-07
0.0,1.2860142305726185e-05
0.0,2.7435730771685485e-06
0.0,3.34518057698574e-09
0.0,8.670744677807818e-10
0.0,1.2380527159017163e-10
0.0,5.175656497158343e-06
0.0,5.497620414463e-11
0.0,5.605072850300985e-09
0.0,3.272954129940331e-09
0.0,3.5152571825625145e-11
0.0,1.165361807053955e-09
0.0,6.9110546974116005e-06
0.0,6.664361535513308e-06
0.0,5.331312474821104e-11
0.0,1.7290857634577605e-10
0.0,4.953636562277097e-06
0.0,4.891600156042841e-07
0.0,1.730421916867897e-10
0.0,4.006607667861317e-08
0.0,6.868293667139369e-07
0.0,2.0929464383812046e-08
0.0,1.2053938402978304e-10
0.0,6.490814830062419e-11
0.0,4.03798658226151e-05
0.0,2.3709404217697738e-08
0.0,1.216016869420855e-07
0.0,5.1187655003559485e-08
0.0,4.335306780234305e-09
0.0,7.814942648565193e-08
0.0,1.3938658867118647e-06
0.0,2.218318741142866e-06
0.0,1.3711688451323312e-09
0.0,6.991866996486351e-08
0.0,5.992266949306213e-08
0.0,0.04295653477311134
0.0,1.9803582385069518e-10
0.0,2.015644362529656e-08
0.0,5.15124540245715e-11
0.0,3.106903889715795e-08
0.0,4.07452171202749e-06
0.0,4.4105247232195666e-11
0.0,7.620860031920529e-08
0.0,3.687823024733916e-08
0.0,1.266372606778532e-07
0.0,4.629114158660741e-08
0.0,5.437707575883799e-11
0.0,4.999526903581852e-10
0.0,6.59821012050088e-07
0.0,6.362568250040113e-10
0.0,1.9623877278718282e-07
0.0,7.742956970036019e-11
0.0,6.60959784681836e-08
0.0,4.145002563404887e-08
0.0,1.7775830940536252e-07
0.0,3.762786718652933e-06
0.0,3.2672828331747894e-10
0.0,4.114010521139022e-11
0.0,0.02279658056795597
0.0,1.1409544836693541e-10
0.0,3.604889897701469e-08
0.0,6.679800462761065e-11
0.0,1.0607243972060587e-08
0.0,6.604283092626062e-11
0.0,5.342570830180193e-11
0.0,6.988510464767117e-11
0.0,4.1232978142957677e-10
0.0,3.861780896841083e-06
0.0,1.720817793815499e-10
0.0,1.510447766861489e-09
0.0,9.814853996203965e-08
0.0,6.62569846099359e-06
0.0,1.5342865866685429e-09
0.0,1.147285821900823e-09
0.0,6.912399896918942e-08
0.0,6.260957263748423e-08
0.0,5.464928108267486e-06
0.0,1.205414518201664e-10
0.0,0.018844539299607277
0.0,9.121826849423087e-08
0.0,1.9574768195251835e-10
0.0,1.1400771882108529e-07
0.0,1.6837765626220857e-09
0.0,9.782017684756283e-08
0.0,1.1411362521585033e-08
0.0,2.6524964447105503e-09
0.0,1.9641450965668383e-10
0.0,7.465737184020327e-08
0.0,2.072361712635029e-05
0.0,0.0029297571163624525
0.0,1.0155793006560998e-07
0.0,3.633357437138329e-08
0.0,6.895688215990958e-07
0.0,1.1503484276254028e-10
0.0,8.893468475434929e-05
0.0,1.500815983490611e-06
0.0,1.0195644328803155e-10
0.0,4.3827527718143244e-10
0.0,3.013980887089929e-08
0.0,5.14451130584348e-06
0.0,5.1487501762093046e-11
0.0,8.387971320189536e-06
0.0,7.692917279200628e-06
0.0,8.582610462326556e-06
0.0,4.5281313421075e-11
0.0,3.2342478695213117e-10
0.0,7.473286700587778e-07
0.0,8.641069143777713e-06
0.0,3.586977936897995e-10
0.0,6.580872309314145e-07
0.0,4.6751321564064696e-11
0.0,5.193152505245102e-11
0.0,1.590744432178326e-06
0.0,6.988510464767117e-11
0.0,1.4260891356698835e-09
0.0,1.8946072141701187e-11
0.0,2.4330977339559468e-06
0.0,7.569482818325923e-10
0.0,3.8337579638669794e-11
0.0,1.6642054106341675e-05
0.0,4.823709787160624e-06
0.0,1.1632502037173253e-06
0.0,9.907504863804206e-05
0.0,0.043428849428892136
0.0,1.0157765295559784e-08
0.0,2.2236971375377834e-08
0.0,1.6670341496105578e-10
0.0,2.8066292543371674e-06
0.0,6.5383360379200894e-06
0.0,5.1776246484669386e-11
0.0,6.575422958121635e-06
0.0,8.448801054328214e-06
0.0,5.357110239856411e-07
0.0,1.7023010514094494e-05
0.0,3.707253948270761e-11
0.0,4.3787147518958847e-11
0.0,2.8062090677849483e-06
0.0,1.6410186987059205e-08
0.0,1.8058143869126297e-10
0.0,0.028540747240185738
0.0,2.7953722891993493e-08
0.0,3.7463479429789004e-08
0.0,1.2924246395318306e-10
0.0,3.9271589452605227e-11
0.0,3.581288737786181e-11
0.0,1.2052857323308075e-10
0.0,2.3622781952781224e-08
0.0,1.854962405900551e-08
0.0,3.1411776291179194e-08
0.0,3.479295429542617e-08
0.0,9.230510841007344e-06
0.0,2.5949532300728606e-06
0.0,1.76392427420069e-06
0.0,1.6821499229990877e-05
0.0,1.7014306630258602e-11
0.0,3.527940162229015e-10
0.0,4.1208664952607776e-11
0.0,6.991459144956025e-07
0.0,1.873583066469564e-09
0.0,3.270680948297411e-10
0.0,7.510898285545409e-07
0.0,5.94502502782035e-11
0.0,1.205414518201664e-10
0.0,8.28784223472212e-08
0.0,3.232083212179049e-10
0.0,2.883340641801624e-07
0.0,5.924054025108205e-10
0.0,1.4704996829095762e-06
0.0,2.8764984563167673e-06
0.0,1.216832856698602e-06
0.0,2.380471930685246e-10
0.0,4.604515027040179e-07
0.0,2.478872440647706e-09
0.0,1.3077222149604495e-07
0.0,1.1692407930752324e-08
0.0,6.284590199356899e-06
0.0,3.634190517964875e-11
0.0,2.4839352796846015e-10
0.0,7.3745343165398936e-09
0.0,4.787185389432125e-06
0.0,3.912273977002556e-11
0.0,7.266633588187688e-07
0.0,0.000394346279790625
0.0,0.009723300114274025
0.0,9.25229505810421e-06
0.0,4.993815430620607e-11
0.0,3.640738555077405e-08
0.0,1.1349800388416043e-06
0.0,6.950726287868747e-07
0.0,1.721705111812355e-09
0.0,7.851210237497241e-10
0.0,6.509771083074156e-06
0.0,6.384480144561167e-08
0.0,6.56991614960134e-05
0.0,7.442213245667517e-07
0.0,7.409765023780324e-10
0.0,1.342678842775058e-06
0.0,2.397189859948412e-07
0.0,6.967975991756248e-07
0.0,3.902836809288601e-08
0.0,1.490249590396786e-10
0.0,4.661933772354132e-08
0.0,8.694376885109989e-10
0.0,7.513062882935628e-08
0.0,7.325558909476726e-11
0.0,3.523070377098314e-11
0.0,8.60608737052182e-11
0.0,2.0345515494568644e-08
0.0,9.84242888080189e-07
0.0,1.9801392470153445e-10
0.0,2.5474543363657176e-08
0.0,1.558193957862386e-06
0.0,1.2586488651322725e-07
0.0,1.2106009250612004e-10
0.0,7.116322114919527e-11
0.0,9.752432106324704e-07
0.0,3.899510758742508e-08
0.0,1.71679198635033e-10
0.0,4.7312951778621937e-07
0.0,2.857265826605726e-05
0.0,1.0605863964840978e-09
0.0,4.4280027395871e-06
0.0,2.3352251332653395e-07
0.0,3.921790536765002e-08
0.0,6.678656516712067e-10
0.0,4.533190804067999e-06
0.0,1.8136299217985652e-07
0.0,1.2720598185911314e-10
0.0,1.4036569950803823e-07
0.0,4.4859507775107943e-10
0.0,1.9601202438934706e-08
0.0,1.1547097074071644e-06
0.0,4.148055836594722e-07
0.0,2.1232895996980972e-10
0.0,2.1836154928678297e-07
0.0,7.349813119228443e-11
0.0,3.5763073058525663e-10
0.0,1.5126584707036983e-10
0.0,4.893354055290899e-10
0.0,8.999401757137093e-07
0.0,5.611413484984951e-07
0.0,1.1154589856232633e-06
0.0,3.8281464803668896e-11
0.0,1.6115722090148665e-09
0.0,1.9947316687307648e-08
0.0,1.6036626959703426e-07
0.0,5.321878120412293e-07
0.0,2.3052509234844365e-08
0.0,9.715614091021507e-09
0.0,3.5398657338703288e-09
0.0,4.520524089457467e-05
0.0,1.9803582385069518e-10
0.0,5.1001342038503594e-11
0.0,6.491961190846496e-09
0.0,7.964840187923983e-05
0.0,7.683999569962907e-07
0.0,7.7159851841202e-09
0.0,5.029163197001196e-11
0.0,2.1910284697668203e-10
0.0,1.6703569083453829e-10
0.0,6.708564797008876e-06
0.0,5.800398525934725e-07
0.0,7.027930321035214e-11
0.0,3.8389046608244826e-07
0.0,7.688727805543749e-07
0.0,5.036996514329317e-11
0.0,3.5199129797547357e-06
0.0,2.4314160782523686e-06
0.0,1.4939088259779965e-06
0.0,1.5402270037156995e-07
0.0,3.02602870760893e-07
0.0,7.120748435340829e-11
0.0,0.0002319304330740124
0.0,5.092609717394225e-05
0.0,3.3099101237610284e-10
0.0,1.0580304410368058e-09
0.0,7.719764653302263e-06
0.0,7.052099876281304e-11
0.0,1.1503484276254028e-10
0.0,6.304330391060375e-10
0.0,8.34572892927099e-06
0.0,1.1877029360007896e-09
0.0,5.514013204366286e-11
0.0,4.275692390365293e-06
0.0,1.2054167386477133e-10
0.0,4.145976617575542e-11
0.0,5.74353932469851e-11
0.0,6.511893246852196e-08
0.0,6.1368905335257296e-06
0.0,6.981917977100238e-07
0.0,8.037396304061417e-10
0.0,3.8706406968458396e-08
0.0,8.66115790199018e-10
0.0,2.8496470960703846e-08
0.0,1.1777770980714308e-09
0.0,1.1313017189706898e-08
0.0,4.620157415047288e-05
0.0,1.995427555812057e-05
0.0,8.732968792557472e-10
0.0,1.6955651744865463e-06
0.0,2.2608724614681108e-10
0.0,3.986845058534527e-06
0.0,1.7161830290213231e-10
0.0,5.310031581107211e-11
0.0,5.411487435935669e-08
0.0,5.58143504747477e-08
0.0,2.8300554788529553e-08
0.0,4.633709735357705e-11
0.0,3.8159087125677615e-06
0.0,8.104171911327285e-07
0.0,4.848379475674847e-10
0.0,1.590510805726808e-06
0.0,1.0175426057301706e-09
0.0,1.93139482185245e-09
0.0,1.8551044433934294e-07
0.0,4.1120416099937884e-11
0.0,6.616586688323878e-06
0.0,4.075741526321508e-05
0.0,6.408908820310089e-11
0.0,2.773960545709997e-07
0.0,3.975302587111429e-10
0.0,1.9177566479289254e-10
0.0,9.121588206983944e-11
0.0,3.3421609230144256e-11
0.0,3.30369766743388e-05
0.0,7.951084626256488e-07
0.0,4.824137704417808e-06
0.0,8.00966372480616e-05
0.0,1.3174404622784408e-10
0.0,3.3947547550816637e-10
0.0,4.1638074932404123e-11
0.0,9.388939361087978e-05
0.0,1.0563999808255176e-07
0.0,1.2283243866484383e-10
0.0,1.2720720310444023e-10
0.0,3.4731263554022007e-07
0.0,1.648005482079995e-10
0.0,5.629329447032205e-09
0.0,2.57282249549462e-06
0.0,4.7359495169985166e-07
0.0,9.348070051373725e-08
0.0,0.0031960527412593365
0.0,0.0011454959167167544
0.0,6.605031103390502e-06
0.0,6.996059287445178e-11
0.0,2.0641196840642806e-07
0.0,3.7198991109654855e-10
0.0,6.85660552335321e-06
0.0,5.922771606492461e-08
0.0,5.248766683507711e-07
0.0,7.161809662648011e-06
0.0,1.0955790719080483e-09
0.0,1.1257954611210153e-05
0.0,0.0001321646705036983
0.0,2.0465368288924424e-10
0.0,3.690147786983289e-05
0.0,2.234148838153871e-10
0.0,3.64414765030574e-09
0.0,6.138820007883794e-11
0.0,3.661172753854913e-10
0.0,1.1681506748573156e-06
0.0,5.543217440617809e-09
0.0,7.741465107846679e-11
0.0,7.902252946223598e-06
0.0,1.408200361874279e-10
0.0,2.295869450108512e-08
0.0,1.314802017260419e-10
0.0,3.6361413435770373e-07
0.0,5.904510302912058e-08
0.0,1.8976968476636102e-06
0.0,2.1791048132602242e-10
0.0,5.3892099116659153e-11
0.0,6.025920040730881e-11
0.0,4.4127462101029025e-11
0.0,1.3955157862621803e-10
0.0,1.5340797077101342e-08
0.0,2.2256818610344453e-09
0.0,3.39103426085785e-05
0.0,1.876625660424125e-10
0.0,4.029920397385922e-09
0.0,1.2054650333492845e-10
0.0,1.1678477740417748e-08
0.0,4.5287187194764655e-11
0.0,8.78520589608911e-11
0.0,4.18455283579533e-06
0.0,1.6154153015257577e-10
0.0,6.635151748923818e-06
0.0,5.718314155522819e-10
0.0,5.409629721953024e-08
0.0,6.103071520380254e-11
0.0,1.8760601405709565e-10
0.0,4.9113321048954717e-11
0.0,1.7976800603669574e-10
0.0,7.396132417625267e-08
0.0,4.380946484161541e-05
0.0,2.5405213932572224e-07
0.0,7.027541049087205e-11
0.0,1.711994990216681e-10
0.0,2.0773324393985604e-08
0.0,2.6521638218923727e-08
0.0,1.5485869653275586e-07
0.0,2.328112147509387e-09
0.0,2.0358614793991592e-10
0.0,2.3343650568108387e-08
0.0,2.251548281151372e-09
0.0,4.684301835311544e-10
0.0,3.375403082039874e-11
0.0,1.7610297220471693e-08
0.0,4.077662651980063e-06
0.0,6.3917568695615046e-06
0.0,4.529152886068033e-10
0.0,5.393192168412497e-07
0.0,1.4310373330772563e-07
0.0,5.250626600172836e-06
0.0,1.7403172236640785e-08
0.0,5.325534857547609e-06
0.0,1.205476551913165e-10
0.0,2.01151374312758e-06
0.0,1.0038240105814111e-07
0.0,5.772426425743049e-10
0.0,2.977600033204908e-08
0.0,8.347604563141431e-08
0.0,2.2095315854731012e-10
0.0,0.04399409890174866
0.0,2.244828323227921e-07
0.0,4.3243679470617025e-11
0.0,9.096082914661352e-11
0.0,7.621223119258502e-08
0.0,1.7887521153170383e-07
0.0,8.031534548536001e-08
0.0,9.554383673116007e-11
0.0,0.007630884647369385
0.0,1.1917772724245879e-07
0.0,7.15976722354128e-11
0.0,3.6356601756937224e-11
0.0,1.586388975738373e-07
0.0,1.7979132072021287e-10
0.0,6.650577233813237e-06
0.0,2.3436310669922022e-08
0.0,1.8677222612950573e-07
0.0,2.346594030200322e-10
0.0,1.8388731648499856e-09
0.0,2.0925208445987664e-06
0.0,3.3673805432954396e-07
0.0,1.295190600103524e-06
0.0,6.970998219912872e-05
0.0,0.00014507872401736677
0.0,3.9353460579150124e-07
0.0,2.529460252365112e-10
0.0,1.3134216203525284e-07
0.0,1.205430616435521e-10
0.0,4.5458366237927095e-11
0.0,9.389363526679517e-07
0.0,1.272064675816864e-10
0.0,1.7027309562323012e-09
0.0,2.2629568263710098e-07
0.0,5.8705045269391576e-09
0.0,1.8559584424870934e-10
0.0,4.316671493143076e-06
0.0,4.4354262485057916e-08
0.0,1.5533896657871082e-05
0.0,1.809378773032222e-05
0.0,1.2119953929357052e-08
0.0,2.5541842205711873e-06
0.0,5.356509063858539e-06
0.0,1.3452503000443983e-10
0.0,1.9952863805627885e-09
0.0,2.4136820684361737e-06
0.0,4.6492223759742046e-07
0.0,1.0644429782047382e-09
0.0,1.7107016958561871e-07
0.0,1.8701815207577965e-08
0.0,1.196473021991551e-06
0.0,4.801395192544078e-08
0.0,0.9436365962028503
0.0,1.3047034371993504e-05
0.0,6.9456041273952e-06
0.0,2.2110246788997756e-07
0.0,9.707631143385242e-09
0.0,9.925028280122206e-06
0.0,0.00029550373437814415
0.0,5.282834436570738e-08
0.0,5.311583950451393e-10
0.0,4.547686387468275e-07
0.0,2.773109031295462e-07
0.0,6.101503799982311e-07
0.0,0.000394346279790625
0.0,3.3407874244772984e-09
0.0,3.02195303447661e-06
0.0,2.858108749670407e-10
0.0,2.205412386047101e-07
0.0,5.869423003179719e-11
0.0,1.0951314379781252e-06
0.0,3.2680331969459075e-06
0.0,6.39858512840874e-08
0.0,2.543021970780046e-08
0.0,4.183886848085905e-10
0.0,5.465699767781551e-11
0.0,3.1083891371963546e-07
0.0,0.00020003941608592868
0.0,3.843004733883326e-11
0.0,6.981103195524696e-11
0.0,7.482933717106732e-11
0.0,6.409223942682729e-07
0.0,1.272076888270135e-10
0.0,1.0453062714077532e-05
0.0,4.1989528654085007e-07
0.0,1.7331885260318813e-08
0.0,2.3568370366433555e-08
0.0,4.652253582371202e-11
0.0,1.2102961688409408e-10
0.0,2.0819354631385067e-06
