labels,prob_0,prob_1
0.0,0.6229416348110359,0.37705836518896413
0.0,0.8348034426138741,0.1651965573861259
0.0,0.7404983129337406,0.2595016870662594
0.0,0.9416996972251626,0.0583003027748374
0.0,0.19687946062789474,0.8031205393721053
0.0,0.9848580685901022,0.015141931409897785
0.0,0.9879438416414605,0.012056158358539406
0.0,0.987478266803223,0.01252173319677698
0.0,0.7104017391185871,0.289598260881413
0.0,0.7408351222840621,0.2591648777159378
0.0,0.8397588804528118,0.16024111954718825
0.0,0.9997071557473144,0.00029284425268559446
0.0,0.9244163803574362,0.07558361964256373
0.0,0.9993174330694506,0.0006825669305493694
0.0,0.9571374383386855,0.04286256166131449
0.0,0.9852414204441854,0.014758579555814584
0.0,0.884632857761553,0.11536714223844696
0.0,0.9479089169928145,0.05209108300718547
0.0,0.4199854635702053,0.5800145364297947
0.0,0.8385381131701781,0.16146188682982182
0.0,0.6227163813257115,0.37728361867428856
0.0,0.978099870274628,0.02190012972537198
0.0,0.8956838714713059,0.1043161285286941
0.0,0.9973329535471266,0.0026670464528734134
0.0,0.6107548558060962,0.38924514419390377
0.0,0.6306154781327158,0.3693845218672842
0.0,0.8191287185755409,0.18087128142445913
0.0,0.9999698741206653,3.012587933474307e-05
0.0,0.9842104578327102,0.015789542167289772
0.0,0.6756299946529587,0.32437000534704136
0.0,0.5520032052021596,0.4479967947978404
0.0,0.9592037197779353,0.040796280222064774
0.0,0.8707528881497889,0.12924711185021112
0.0,0.7742097434269124,0.22579025657308757
0.0,0.900927291909673,0.09907270809032695
0.0,0.9673623650708116,0.032637634929188405
0.0,0.8696783344067729,0.13032166559322708
0.0,0.16922447638880145,0.8307755236111986
0.0,0.5205632732845353,0.47943672671546467
0.0,0.9370286208820798,0.06297137911792018
0.0,0.964356516210969,0.03564348378903106
0.0,0.6474357998518231,0.3525642001481769
0.0,0.9391750733380043,0.06082492666199569
0.0,0.8773650007416084,0.12263499925839162
0.0,0.9999783360256882,2.1663974311798723e-05
0.0,0.9942336889862967,0.005766311013703282
0.0,0.9135681708438259,0.08643182915617406
0.0,0.968189390504636,0.03181060949536393
0.0,0.9158105527119926,0.08418944728800731
0.0,0.4770735095591485,0.5229264904408515
0.0,0.9466489347284436,0.0533510652715564
0.0,0.9927666535537252,0.007233346446274859
0.0,0.9067420977550884,0.09325790224491157
0.0,0.9820008335254713,0.017999166474528757
0.0,0.9998054572660213,0.00019454273397864053
0.0,0.9996349112676944,0.00036508873230560815
0.0,0.9843600778922916,0.01563992210770837
0.0,0.9973041059910901,0.0026958940089099603
0.0,0.6283711221723884,0.37162887782761156
0.0,0.9999739231794363,2.607682056364956e-05
0.0,0.9596507003466654,0.040349299653334565
0.0,0.9705375826486984,0.029462417351301604
0.0,0.4091795082583872,0.5908204917416128
0.0,0.6239874405592463,0.3760125594407537
0.0,0.9998456897330787,0.00015431026692126984
0.0,0.9086387903219814,0.0913612096780186
0.0,0.7953578465471349,0.2046421534528651
0.0,0.8552676611586588,0.14473233884134115
0.0,0.915917056566651,0.084082943433349
0.0,0.8768781523191386,0.12312184768086143
0.0,0.9816390601522501,0.01836093984774984
0.0,0.9417041104869599,0.0582958895130401
0.0,0.6174334856146936,0.3825665143853064
0.0,0.9811039657207692,0.01889603427923084
0.0,0.986167994107291,0.013832005892709064
0.0,0.6303297201225118,0.3696702798774883
0.0,0.9998831469805984,0.00011685301940151944
0.0,0.6282944849646988,0.3717055150353012
0.0,0.9702292357905319,0.029770764209468076
0.0,0.8178685595061016,0.18213144049389843
0.0,0.9758435917311875,0.02415640826881246
0.0,0.9604058303824742,0.03959416961752577
0.0,0.9844059839567162,0.015594016043283837
0.0,0.9983868731424929,0.0016131268575071544
0.0,0.625713262959688,0.37428673704031196
0.0,0.9605884820857553,0.03941151791424474
0.0,0.9949300325738276,0.00506996742617236
0.0,0.6226584223114928,0.3773415776885072
0.0,0.8566595882399609,0.1433404117600391
0.0,0.9966241756865422,0.0033758243134578794
0.0,0.9368069231207294,0.0631930768792705
0.0,0.9999427593302473,5.724066975268645e-05
0.0,0.8856976905526659,0.11430230944733409
0.0,0.9999819653016764,1.803469832359263e-05
0.0,0.9652078114783944,0.034792188521605635
0.0,0.8734630399829866,0.12653696001701337
0.0,0.6239225479690165,0.3760774520309836
0.0,0.9469213925278697,0.053078607472130335
0.0,0.6413217058201262,0.35867829417987385
0.0,0.6369964333394877,0.36300356666051226
0.0,0.9721987262124474,0.02780127378755263
0.0,0.9823932633471036,0.017606736652896318
0.0,0.9311764731230098,0.06882352687699027
0.0,0.9355702549810339,0.06442974501896619
0.0,0.971584501707192,0.02841549829280797
0.0,0.9859730902276166,0.01402690977238341
0.0,0.9999597066861239,4.0293313876151e-05
0.0,0.9999660984070889,3.39015929110279e-05
0.0,0.991709707791806,0.008290292208194019
0.0,0.9892432671426847,0.010756732857315314
0.0,0.21286583219258692,0.7871341678074131
0.0,0.9831150136966772,0.01688498630332285
0.0,0.937070392236898,0.06292960776310198
0.0,0.9999486942795772,5.1305720422753846e-05
0.0,0.7428581201893152,0.2571418798106848
0.0,0.8339867690702385,0.16601323092976147
0.0,0.9161964199416475,0.08380358005835253
0.0,0.07419873301491364,0.9258012669850864
0.0,0.9904374830572519,0.009562516942748078
0.0,0.9968713297951804,0.0031286702048195216
0.0,0.9847875352959121,0.015212464704087842
0.0,0.997164712385937,0.002835287614062992
0.0,0.6231117789173745,0.37688822108262554
0.0,0.6251754676879777,0.37482453231202223
0.0,0.5855183846526932,0.4144816153473067
0.0,0.6380269284653857,0.3619730715346144
0.0,0.8676169802070554,0.13238301979294465
0.0,0.8287410771775077,0.1712589228224923
0.0,0.17163115372752324,0.8283688462724768
0.0,0.6528154551157506,0.3471845448842495
0.0,0.5428657995499667,0.4571342004500333
0.0,0.6229868876557056,0.37701311234429435
0.0,0.625713262959688,0.37428673704031196
0.0,0.9999456846101349,5.431538986512043e-05
0.0,0.9453585695719771,0.054641430428023
0.0,0.8782922587390979,0.12170774126090214
0.0,0.7316385806223131,0.2683614193776869
0.0,0.37119233055878287,0.6288076694412171
0.0,0.27675983751958677,0.7232401624804132
0.0,0.9309861187358265,0.06901388126417347
0.0,0.2002746002710396,0.7997253997289604
0.0,0.6337424359143896,0.3662575640856104
0.0,0.8023458293875161,0.19765417061248397
0.0,0.8022163774471521,0.1977836225528479
0.0,0.9604786245949987,0.03952137540500135
0.0,0.9819359796709722,0.018064020329027777
0.0,0.9954099369186937,0.004590063081306293
0.0,0.8841538956483944,0.11584610435160561
0.0,0.9974582738201058,0.0025417261798942182
0.0,0.999967497621801,3.250237819898935e-05
0.0,0.9337358179306298,0.06626418206937021
0.0,0.9944833041683494,0.005516695831650632
0.0,0.9309505819001501,0.06904941809984984
0.0,0.6220709048936444,0.37792909510635564
0.0,0.9740798128213282,0.025920187178671814
0.0,0.9999100220117185,8.997798828152166e-05
0.0,0.999807686525385,0.00019231347461506153
0.0,0.9310243842714245,0.06897561572857547
0.0,0.8843982791043491,0.11560172089565092
0.0,0.9316784037923816,0.06832159620761832
0.0,0.9087146185279196,0.0912853814720804
0.0,0.9924664905381263,0.0075335094618737405
0.0,0.9072683655017113,0.09273163449828875
0.0,0.9999290303619952,7.096963800476072e-05
0.0,0.03920121976062563,0.9607987802393744
0.0,0.8590972623104577,0.14090273768954228
0.0,0.9999739560915103,2.6043908489718216e-05
0.0,0.9995060605452507,0.0004939394547492834
0.0,0.8771604833603233,0.12283951663967668
0.0,0.9366034433717271,0.06339655662827295
0.0,0.6354314771079281,0.3645685228920719
0.0,0.9172134718534145,0.08278652814658548
0.0,0.9863575612649763,0.013642438735023648
0.0,0.8382926722287184,0.16170732777128158
0.0,0.9808308117117389,0.019169188288261085
0.0,0.9460613982372013,0.0539386017627987
0.0,0.8387454812116024,0.16125451878839764
0.0,0.8019520424185111,0.19804795758148888
0.0,0.9829320650697941,0.01706793493020582
0.0,0.9497110811297351,0.05028891887026482
0.0,0.625713262959688,0.37428673704031196
0.0,0.9455654877194267,0.054434512280573326
0.0,0.9510701212779268,0.04892987872207322
0.0,0.8542182445421342,0.1457817554578658
0.0,0.2602459871653572,0.7397540128346428
0.0,0.7808823900800473,0.21911760991995266
0.0,0.9822669725168127,0.017733027483187263
0.0,0.9537847525290469,0.04621524747095303
0.0,0.42838481373342796,0.571615186266572
0.0,0.9908605188285389,0.00913948117146112
0.0,0.6301766206528667,0.3698233793471332
0.0,0.9254927653467359,0.07450723465326418
0.0,0.9998013709797805,0.0001986290202195228
0.0,0.9664582047947998,0.03354179520520016
0.0,0.8974468323978737,0.1025531676021263
0.0,0.9865257728451204,0.013474227154879524
0.0,0.17602717289318326,0.8239728271068167
0.0,0.9374314871307713,0.06256851286922872
0.0,0.9983957898322008,0.0016042101677991602
0.0,0.9869163261658942,0.013083673834105766
0.0,0.9816437372920086,0.018356262707991393
0.0,0.9059785073083161,0.0940214926916839
0.0,0.9541703582491075,0.04582964175089251
0.0,0.6510313486335877,0.34896865136641236
0.0,0.7138183657061454,0.2861816342938546
0.0,0.9955723870568155,0.004427612943184506
0.0,0.6310946952856744,0.3689053047143256
0.0,0.9702240127763763,0.029775987223623682
0.0,0.9375744986171071,0.062425501382892976
0.0,0.9812998579861439,0.018700142013856048
0.0,0.995806420987828,0.004193579012172011
0.0,0.8377163428753804,0.16228365712461956
0.0,0.744211297066852,0.2557887029331481
0.0,0.9850110388503701,0.01498896114962989
0.0,0.6746961309172803,0.32530386908271963
0.0,0.09662589331045779,0.9033741066895422
0.0,0.9767187006647927,0.02328129933520724
0.0,0.8364888281114673,0.16351117188853276
0.0,0.5024712187974719,0.4975287812025281
0.0,0.9920973900575403,0.007902609942459685
0.0,0.8158803298404212,0.18411967015957875
0.0,0.3711899637711594,0.6288100362288406
0.0,0.7764633053991472,0.22353669460085276
0.0,0.9999759704861219,2.402951387818946e-05
0.0,0.9860470713930077,0.013952928606992302
0.0,0.7937967676152884,0.20620323238471158
0.0,0.7397401739501712,0.2602598260498287
0.0,0.9854300107657304,0.01456998923426952
0.0,0.9985865638660998,0.0014134361339002196
0.0,0.9630711074225365,0.0369288925774635
0.0,0.6182708838507521,0.38172911614924787
0.0,0.9361608043126776,0.06383919568732244
0.0,0.623579729967292,0.3764202700327079
0.0,0.9997614013588241,0.00023859864117597383
0.0,0.9244120823502262,0.0755879176497738
0.0,0.9070109779472874,0.09298902205271263
0.0,0.7396720491550217,0.2603279508449783
0.0,0.7742903739576242,0.2257096260423758
0.0,0.04120316508961708,0.9587968349103829
0.0,0.9997984408427922,0.00020155915720774793
0.0,0.9074384965922963,0.09256150340770379
0.0,0.9980228805275928,0.001977119472407227
0.0,0.8445616415270223,0.15543835847297768
0.0,0.7949639213821434,0.20503607861785655
0.0,0.05489946090363118,0.9451005390963688
0.0,0.7695247539696856,0.23047524603031447
0.0,0.9462549936851398,0.05374500631486028
0.0,0.6296567818432386,0.37034321815676147
0.0,0.8849126462547743,0.11508735374522576
0.0,0.4125638466096656,0.5874361533903344
0.0,0.9471961127021874,0.05280388729781263
0.0,0.987657485185361,0.01234251481463902
0.0,0.5163084183316542,0.4836915816683458
0.0,0.6740471208695384,0.3259528791304616
0.0,0.9166163394135018,0.08338366058649815
0.0,0.855666597202244,0.14433340279775597
0.0,0.9714022468683785,0.02859775313162144
0.0,0.9950970363683451,0.004902963631654843
0.0,0.8679175482537124,0.13208245174628763
0.0,0.6173770701396901,0.38262292986030993
0.0,0.8720180926127163,0.1279819073872837
0.0,0.7730114181431311,0.22698858185686885
0.0,0.9997929750182635,0.000207024981736563
0.0,0.6183865612967845,0.3816134387032155
0.0,0.9552788176714833,0.04472118232851676
0.0,0.6510356512414137,0.34896434875858634
0.0,0.8468003615964514,0.15319963840354855
0.0,0.9685803922009922,0.031419607799007716
0.0,0.9503439407326628,0.04965605926733724
0.0,0.9082220340395697,0.09177796596043027
0.0,0.9746391081994681,0.025360891800531884
0.0,0.04002210494925096,0.959977895050749
0.0,0.9566307027882618,0.04336929721173817
0.0,0.794778480648763,0.20522151935123703
0.0,0.9527477082806468,0.047252291719353176
0.0,0.8964018078490782,0.10359819215092178
0.0,0.9906814326104156,0.009318567389584389
0.0,0.6389690983558007,0.36103090164419926
0.0,0.8868597092296752,0.11314029077032488
0.0,0.9435727821264137,0.056427217873586295
0.0,0.8307963719068081,0.1692036280931919
0.0,0.25526654937881754,0.7447334506211825
0.0,0.6264091346737073,0.37359086532629265
0.0,0.9728402531441833,0.027159746855816673
0.0,0.5856348427812365,0.41436515721876355
0.0,0.9242487857700648,0.07575121422993523
0.0,0.9963895354017328,0.003610464598267177
0.0,0.8874809310836886,0.11251906891631137
0.0,0.9998488688069186,0.00015113119308145074
0.0,0.9068075739615132,0.09319242603848679
0.0,0.9330649484641307,0.0669350515358693
0.0,0.99974280655356,0.00025719344643999344
0.0,0.9997387313945573,0.0002612686054427648
0.0,0.42687354600419747,0.5731264539958025
0.0,0.9369377887458806,0.06306221125411933
0.0,0.9730254296771083,0.026974570322891717
0.0,0.99998568073986,1.4319260139926728e-05
0.0,0.9742077375062322,0.025792262493767763
0.0,0.7729198807895133,0.22708011921048663
0.0,0.9741384844419799,0.02586151555802009
0.0,0.34122940069694907,0.6587705993030509
0.0,0.9159332865104255,0.08406671348957452
0.0,0.7113097789974305,0.2886902210025695
0.0,0.7688932176975204,0.23110678230247958
0.0,0.8178314326031413,0.18216856739685874
0.0,0.9875520697428252,0.012447930257174831
0.0,0.638243767041984,0.361756232958016
0.0,0.9962417963694252,0.0037582036305748114
0.0,0.7710171953858782,0.22898280461412182
0.0,0.9875491058858034,0.012450894114196672
0.0,0.872509035463035,0.12749096453696496
0.0,0.8347177660618672,0.16528223393813282
0.0,0.75187985272545,0.24812014727455003
0.0,0.3081535763692047,0.6918464236307953
0.0,0.5992407462845268,0.40075925371547316
0.0,0.8723894283065099,0.12761057169349013
0.0,0.9960469875199659,0.003953012480034099
0.0,0.9953380557259776,0.004661944274022472
0.0,0.9999452304439166,5.4769556083436416e-05
0.0,0.9166031457821908,0.08339685421780917
0.0,0.4775725329293654,0.5224274670706346
0.0,0.831142056319783,0.16885794368021703
0.0,0.930658480089033,0.06934151991096703
0.0,0.9923280408592542,0.007671959140745812
0.0,0.5587344833413078,0.4412655166586922
0.0,0.9816823510618666,0.018317648938133386
0.0,0.8360245836025931,0.1639754163974069
0.0,0.9990595013636846,0.0009404986363154183
0.0,0.8825341049216199,0.11746589507838016
0.0,0.9893533338950986,0.01064666610490137
0.0,0.9423614243077124,0.057638575692287544
0.0,0.9523059272973082,0.04769407270269172
0.0,0.637288901623907,0.362711098376093
0.0,0.9967372414318064,0.0032627585681935484
0.0,0.6281962526014309,0.3718037473985692
0.0,0.9939713563347109,0.006028643665289086
0.0,0.9865238110351733,0.013476188964826705
0.0,0.817373255931868,0.182626744068132
0.0,0.6241493504093517,0.3758506495906483
0.0,0.9025809795549752,0.09741902044502486
0.0,0.9999847607311761,1.5239268823843581e-05
0.0,0.9805107516210549,0.01948924837894508
0.0,0.9597980422131013,0.04020195778689872
0.0,0.9364243267734442,0.06357567322655576
0.0,0.912362911993712,0.08763708800628803
0.0,0.6240280939963909,0.3759719060036091
0.0,0.8554923819066736,0.14450761809332632
0.0,0.7949182590101699,0.20508174098983015
0.0,0.9836399649258134,0.016360035074186593
0.0,0.9600127726815282,0.03998722731847186
0.0,0.9445753145860778,0.05542468541392219
0.0,0.9176702694133693,0.08232973058663078
0.0,0.842412228476859,0.157587771523141
0.0,0.9808224037950801,0.01917759620491985
0.0,0.9677968402827429,0.032203159717257096
0.0,0.9625894134515404,0.03741058654845967
0.0,0.14365753688408522,0.8563424631159148
0.0,0.9925300101106421,0.007469989889357916
0.0,0.8756928174243233,0.12430718257567673
0.0,0.6230583742430482,0.37694162575695184
0.0,0.45136674573242663,0.5486332542675734
0.0,0.784042644572558,0.21595735542744202
0.0,0.9999678079873512,3.219201264877078e-05
0.0,0.9999587296781695,4.1270321830492035e-05
0.0,0.9990212693669429,0.0009787306330571101
0.0,0.6354728452670433,0.3645271547329567
0.0,0.42591034266573446,0.5740896573342655
0.0,0.9999843429892019,1.565701079808652e-05
0.0,0.9825637371559504,0.0174362628440496
0.0,0.7809061348062374,0.2190938651937626
0.0,0.9568751642231885,0.043124835776811456
0.0,0.04043854144695325,0.9595614585530468
0.0,0.39077358526157746,0.6092264147384225
0.0,0.7871036805457237,0.21289631945427628
0.0,0.87012735328171,0.12987264671829007
0.0,0.9171081620934532,0.08289183790654679
0.0,0.9799718289635395,0.020028171036460464
0.0,0.9461563950362555,0.05384360496374448
0.0,0.9849541786957825,0.01504582130421751
0.0,0.6313159435543179,0.3686840564456822
0.0,0.625713262959688,0.37428673704031196
0.0,0.9999811375496144,1.8862450385671652e-05
0.0,0.6183295062195953,0.3816704937804047
0.0,0.8866588515099513,0.1133411484900487
0.0,0.19700098155173285,0.8029990184482672
0.0,0.9999779889519188,2.2011048081236383e-05
0.0,0.9936090699569017,0.006390930043098317
0.0,0.4183350133414986,0.5816649866585014
0.0,0.193669249418579,0.806330750581421
0.0,0.6670936070467288,0.3329063929532711
0.0,0.998376551310908,0.001623448689092087
0.0,0.8849698347061778,0.1150301652938221
0.0,0.9808579827298614,0.01914201727013868
0.0,0.7988886779411375,0.20111132205886253
0.0,0.9785180791931907,0.021481920806809305
0.0,0.7398675556679035,0.26013244433209654
0.0,0.9906626398655966,0.00933736013440349
0.0,0.9995903279649241,0.0004096720350759541
0.0,0.10731311061176008,0.8926868893882399
0.0,0.8967776917958096,0.10322230820419044
0.0,0.9422430794635586,0.05775692053644139
0.0,0.9830601387700624,0.016939861229937656
0.0,0.9752807814203437,0.02471921857965627
0.0,0.5185219251113691,0.481478074888631
0.0,0.967835732503085,0.032164267496914985
0.0,0.9999739617240165,2.6038275983475443e-05
0.0,0.9684521537044007,0.03154784629559929
0.0,0.8555419218902112,0.14445807810978883
0.0,0.9826454161374618,0.017354583862538152
0.0,0.4426748835875415,0.5573251164124585
0.0,0.9999568373953966,4.3162604603384343e-05
0.0,0.985214237351323,0.014785762648677005
0.0,0.792997577577484,0.20700242242251604
0.0,0.9813429991167025,0.018657000883297453
0.0,0.8189985207207997,0.18100147927920024
0.0,0.9755611389761789,0.024438861023821135
0.0,0.944170164378264,0.055829835621736
0.0,0.36227008453690746,0.6377299154630925
0.0,0.9870153725246923,0.012984627475307663
0.0,0.1964597509790219,0.8035402490209781
0.0,0.9467847581659242,0.05321524183407576
0.0,0.977726099966645,0.02227390003335503
0.0,0.9370649003348461,0.06293509966515388
0.0,0.9366224670700859,0.06337753292991408
0.0,0.8974638289382594,0.10253617106174066
0.0,0.986081933323186,0.013918066676813967
0.0,0.7537596886613106,0.24624031133868937
0.0,0.8547250522626213,0.1452749477373787
0.0,0.8962263409908765,0.10377365900912348
0.0,0.9999587977031418,4.120229685824141e-05
0.0,0.995046378408757,0.004953621591243026
0.0,0.6276266925090739,0.3723733074909262
0.0,0.9633304867706874,0.03666951322931252
0.0,0.996519076952294,0.0034809230477059285
0.0,0.979378733817031,0.02062126618296898
0.0,0.9987100720132889,0.0012899279867111713
0.0,0.948366854398988,0.05163314560101199
0.0,0.9311208998836435,0.06887910011635649
0.0,0.8371864567991122,0.16281354320088784
0.0,0.9706467591865693,0.029353240813430735
0.0,0.9377718946688633,0.06222810533113663
0.0,0.9996024931340024,0.0003975068659975561
0.0,0.9303368095922392,0.0696631904077608
0.0,0.9978455746385236,0.002154425361476352
0.0,0.994926923337252,0.005073076662748036
0.0,0.7386517820507128,0.26134821794928725
0.0,0.586202407399149,0.41379759260085097
0.0,0.09398069138205944,0.9060193086179406
0.0,0.36224652516234246,0.6377534748376575
0.0,0.9999704783586895,2.952164131054788e-05
0.0,0.9338821316167178,0.0661178683832821
0.0,0.47846320170794987,0.5215367982920501
0.0,0.8929184682587314,0.10708153174126854
0.0,0.9297125632235769,0.07028743677642309
0.0,0.6173048751087417,0.38269512489125834
0.0,0.8710302920667058,0.1289697079332942
0.0,0.9586509230641368,0.04134907693586325
0.0,0.8721251817598207,0.1278748182401793
0.0,0.972295182753147,0.027704817246852993
0.0,0.9969752245515893,0.0030247754484107017
0.0,0.984535225006379,0.015464774993620969
0.0,0.9663636584799511,0.033636341520048914
0.0,0.9818958859090973,0.018104114090902707
0.0,0.3169485923363079,0.6830514076636921
0.0,0.9904978446628891,0.009502155337110896
0.0,0.8967391164762267,0.10326088352377326
0.0,0.08696198501680674,0.9130380149831933
0.0,0.9626039156186701,0.03739608438132985
0.0,0.9465919368732071,0.05340806312679291
0.0,0.7946806463842596,0.2053193536157404
0.0,0.3554450000477021,0.6445549999522979
0.0,0.9871592258855733,0.012840774114426794
0.0,0.8390487476029944,0.16095125239700556
0.0,0.7693299698114019,0.23067003018859814
0.0,0.7994571630431522,0.20054283695684788
0.0,0.9974438139257569,0.0025561860742431526
0.0,0.8924311300973147,0.10756886990268529
0.0,0.516655270502239,0.48334472949776097
0.0,0.9999594072147133,4.059278528669189e-05
0.0,0.2304163037925252,0.7695836962074748
0.0,0.8484892157144094,0.15151078428559062
0.0,0.915612455463589,0.08438754453641092
0.0,0.7808736496549473,0.21912635034505265
0.0,0.9853840022160899,0.014615997783910041
0.0,0.9999845476688823,1.545233111769591e-05
0.0,0.999962406768722,3.759323127810085e-05
0.0,0.8156565038911072,0.18434349610889275
0.0,0.6180435380143334,0.3819564619856665
0.0,0.9721740146376866,0.027825985362313434
0.0,0.9462776679700617,0.05372233202993824
0.0,0.9089437762904031,0.0910562237095969
0.0,0.9989433374672313,0.0010566625327687485
0.0,0.9873669357415703,0.012633064258429734
0.0,0.9887769335407456,0.011223066459254404
0.0,0.9892580843295241,0.01074191567047594
0.0,0.928327477102006,0.07167252289799395
0.0,0.17787131671313872,0.8221286832868613
0.0,0.9999213763116783,7.862368832172158e-05
0.0,0.9951233287426171,0.0048766712573829205
0.0,0.6403482386661945,0.35965176133380555
0.0,0.9956552678925679,0.004344732107432095
0.0,0.8416997672877019,0.15830023271229812
0.0,0.032280739702503,0.967719260297497
0.0,0.8178529017348316,0.18214709826516842
0.0,0.9490509355214307,0.05094906447856928
0.0,0.7825304634454935,0.2174695365545065
0.0,0.3855728108454326,0.6144271891545674
0.0,0.9079583997661278,0.09204160023387223
0.0,0.999436375767733,0.0005636242322670023
0.0,0.9401206257947873,0.059879374205212714
0.0,0.9999721026005677,2.7897399432270195e-05
0.0,0.7089163470523446,0.29108365294765537
0.0,0.9909258489488274,0.009074151051172617
0.0,0.8341355642514079,0.16586443574859214
0.0,0.9053255590908128,0.09467444090918718
0.0,0.8850903613472864,0.11490963865271368
0.0,0.9900515601452614,0.009948439854738627
0.0,0.7930198148501544,0.20698018514984562
0.0,0.9316581427435516,0.06834185725644837
0.0,0.6273001371835576,0.37269986281644235
0.0,0.7786796021655397,0.22132039783446036
0.0,0.43513854085889225,0.5648614591411077
0.0,0.8813472509646781,0.11865274903532186
0.0,0.7246925905579344,0.2753074094420655
0.0,0.9508415267515183,0.04915847324848167
0.0,0.19624319260595902,0.803756807394041
0.0,0.9953444747885708,0.004655525211429239
0.0,0.9761195037003338,0.023880496299666164
0.0,0.9991246489348471,0.0008753510651529148
0.0,0.9073279206913497,0.0926720793086503
0.0,0.9797658273771372,0.020234172622862742
0.0,0.8974787471261563,0.10252125287384371
0.0,0.9966436551249767,0.0033563448750233305
0.0,0.6172389049311358,0.3827610950688643
0.0,0.6285149866412545,0.3714850133587455
0.0,0.9715321775633605,0.028467822436639457
0.0,0.8711435811598146,0.12885641884018537
0.0,0.8563631437965588,0.14363685620344127
0.0,0.8699787474856944,0.13002125251430563
0.0,0.5997171958264802,0.4002828041735198
0.0,0.6996818231735847,0.30031817682641526
0.0,0.9651085188938959,0.0348914811061041
0.0,0.6260495677081803,0.3739504322918196
0.0,0.9623609246895917,0.0376390753104083
0.0,0.9998434968057263,0.00015650319427378247
0.0,0.7093822382458226,0.29061776175417736
0.0,0.8353732777790245,0.16462672222097555
0.0,0.9572744419994645,0.04272555800053542
0.0,0.8970525121913868,0.10294748780861321
0.0,0.8556381126890215,0.14436188731097852
0.0,0.9970362099030887,0.002963790096911281
0.0,0.9897104997929541,0.01028950020704591
0.0,0.9075475139818444,0.09245248601815557
0.0,0.6172151695182011,0.38278483048179895
0.0,0.9710980031273543,0.02890199687264571
0.0,0.5527434112960568,0.44725658870394325
0.0,0.623075742451559,0.376924257548441
0.0,0.9963319770014507,0.003668022998549239
0.0,0.9891207236769882,0.010879276323011819
0.0,0.995978001629579,0.0040219983704210096
0.0,0.9999796409585201,2.035904147986809e-05
0.0,0.9985265757902981,0.0014734242097018996
0.0,0.6472079691817019,0.3527920308182981
0.0,0.9701980512972609,0.02980194870273909
0.0,0.3789864330226098,0.6210135669773902
0.0,0.9990857420797035,0.0009142579202965844
0.0,0.7852383162255898,0.21476168377441018
0.0,0.6386018485526814,0.3613981514473185
0.0,0.9930608596794613,0.006939140320538687
0.0,0.9660487940075093,0.03395120599249066
0.0,0.4740275705517022,0.5259724294482978
0.0,0.9029929822648114,0.09700701773518859
0.0,0.617590761762415,0.382409238237585
0.0,0.7862148412276516,0.2137851587723484
0.0,0.9869720253722332,0.013027974627766883
0.0,0.7704110734573806,0.22958892654261948
0.0,0.8812939749104327,0.11870602508956728
0.0,0.8771634681543707,0.12283653184562929
0.0,0.7593756600112531,0.24062433998874683
0.0,0.9683336766668394,0.03166632333316059
0.0,0.9341660344960361,0.06583396550396388
0.0,0.9779421504425478,0.022057849557452183
0.0,0.3740464418570164,0.6259535581429836
0.0,0.99998179460396,1.820539604005643e-05
0.0,0.9701085356698916,0.029891464330108402
0.0,0.9985261246761032,0.0014738753238967795
0.0,0.9421380083552251,0.05786199164477487
0.0,0.6360159194780084,0.36398408052199155
0.0,0.8595188059396475,0.14048119406035256
0.0,0.5700946410538703,0.42990535894612963
0.0,0.9308124936588501,0.06918750634114994
0.0,0.7606362830777876,0.23936371692221237
0.0,0.941507772381463,0.058492227618536966
0.0,0.9849955272797993,0.015004472720200671
0.0,0.9908577535511675,0.009142246448832521
0.0,0.9451095634553904,0.05489043654460956
0.0,0.4015316834407997,0.5984683165592003
0.0,0.034801884457605126,0.9651981155423949
0.0,0.8226799038119251,0.1773200961880749
0.0,0.8376841170509377,0.16231588294906227
0.0,0.9627736614968768,0.037226338503123214
0.0,0.6174292000701245,0.3825707999298756
0.0,0.9085473004509464,0.09145269954905356
0.0,0.8349067011711159,0.1650932988288841
0.0,0.9631252500027221,0.03687474999727788
0.0,0.9915776989977136,0.008422301002286393
0.0,0.9761756709093066,0.023824329090693458
0.0,0.966705328657899,0.03329467134210101
0.0,0.971051415532858,0.028948584467142036
0.0,0.9931824592584987,0.0068175407415013555
0.0,0.9860472983174691,0.01395270168253096
0.0,0.907382666479384,0.09261733352061602
0.0,0.5850051558833513,0.41499484411664866
0.0,0.6445639896985298,0.35543601030147026
0.0,0.7802008847968402,0.21979911520315976
0.0,0.9750787688159087,0.024921231184091272
0.0,0.9980847192843912,0.001915280715608717
0.0,0.9985148869567093,0.0014851130432906921
0.0,0.02813325546501111,0.9718667445349889
0.0,0.9494606925940543,0.05053930740594571
0.0,0.999981535943043,1.846405695707868e-05
0.0,0.9369509873798106,0.06304901262018939
0.0,0.7421052911688262,0.25789470883117377
0.0,0.9911911219093897,0.008808878090610213
0.0,0.9985524680127233,0.0014475319872766562
0.0,0.9862076487650115,0.01379235123498843
0.0,0.46582204173123887,0.5341779582687611
0.0,0.9634246202314137,0.036575379768586234
0.0,0.997796925578964,0.0022030744210359402
0.0,0.9738954110391386,0.026104588960861392
0.0,0.9945881132238166,0.005411886776183456
0.0,0.8463411290472804,0.15365887095271952
0.0,0.6493458376097836,0.3506541623902164
